OSEBuildingID,Buildingtype,Primarypropertytype,Councildistrictcode,Neighborhood,Numberofbuildings,Numberoffloors,Propertygfatotal,Propertygfaparking,Propertygfabuilding(S),Largestpropertyusetype,Largestpropertyusetypegfa,Secondlargestpropertyusetypegfa,Energystarscore,Sourceeui(Kbtu/Sf),Siteenergyuse(Kbtu),Siteenergyusewn(Kbtu),Steamuse(Kbtu),Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,Build_type,BuiltAge
326,NonResidential,Large Office,7,DOWNTOWN,1.0,25.0,369996.0,0.0,369996.0,Office,383942.0,127192.0,74.0,202.5,24755086.0,24755086.0,0.0,172.58,0.47,47.61217,-122.33693999999998,NonResidential,27.0
327,NonResidential,Retail Store,7,DOWNTOWN,1.0,10.0,693450.0,0.0,693450.0,Retail Store,361107.0,332343.0,93.0,173.6999969,40062888.0,40037736.0,21230.80078,398.19,0.57,47.61229,-122.33628999999999,NonResidential,91.0
328,NonResidential,Large Office,7,DOWNTOWN,1.0,33.0,791396.0,0.0,791396.0,Office,622034.0,132465.0,89.0,189.5,40847752.0,42227404.0,0.0,313.3,0.4,47.61316,-122.3343,NonResidential,40.0
329,NonResidential,Large Office,7,DOWNTOWN,1.0,23.0,747747.0,205076.0,542671.0,Office,542461.0,219045.0,90.0,164.6000061,30985420.0,31693704.0,0.0,359.11,0.48,47.61399,-122.33523000000001,NonResidential,16.0
330,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,1.0,10.0,63409.0,7757.0,55652.0,Office,45260.0,6187.0,90.0,131.6999969,3444270.0,3826622.5,2086424.75,170.51,2.69,47.61356,-122.33665,NonResidential,90.0
331,NonResidential,Large Office,7,DOWNTOWN,1.0,17.0,204790.0,30000.0,174790.0,Office,142034.0,17070.0,91.0,127.8000031,7739699.0,8081443.0,0.0,100.26,0.49,47.61375,-122.33566,NonResidential,86.0
332,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,1.0,5.0,73399.0,0.0,73399.0,Office,51557.0,9976.0,61.0,191.6999969,3757006.0,3992167.75,0.0,26.19,0.36,47.612559999999995,-122.33808,NonResidential,100.0
333,NonResidential,Large Office,7,DOWNTOWN,1.0,20.0,265851.0,32334.0,233517.0,Office,226454.0,29214.0,90.0,146.6999969,14633233.0,15742790.0,6568832.0,563.25,2.12,47.61391,-122.33725,NonResidential,47.0
334,NonResidential,Large Office,7,DOWNTOWN,1.0,25.0,758043.0,228668.0,529375.0,Office,582725.0,191082.0,95.0,142.3999939,27018020.0,27018020.0,0.0,229.25,0.3,47.61578,-122.33726000000001,NonResidential,7.0
335,NonResidential,Large Office,7,DOWNTOWN,1.0,12.0,206000.0,0.0,206000.0,Office,161000.0,51250.0,91.0,139.5,8580279.0,9075988.0,2312496.75,222.19,1.08,47.616409999999995,-122.34111999999999,NonResidential,48.0
336,NonResidential,Large Office,7,DOWNTOWN,1.0,36.0,824887.0,154972.0,669915.0,Office,743562.0,161119.0,97.0,166.8999939,39523852.0,39360016.0,0.0,275.54,0.33,47.61555,-122.33582,NonResidential,7.0
337,NonResidential,Large Office,7,DOWNTOWN,1.0,16.0,480840.0,141600.0,339240.0,Office,311736.0,123356.0,94.0,164.6000061,17867002.0,18468776.0,0.0,130.73,0.27,47.615159999999996,-122.33303000000001,NonResidential,26.0
339,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,1.0,7.0,89550.0,0.0,89550.0,Office,64712.0,10058.0,85.0,141.6000061,3903259.75,4135330.5,348386.8125,51.67,0.58,47.60266,-122.33332,NonResidential,116.0
340,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,1.0,6.0,89355.0,0.0,89355.0,Office,82355.0,7000.0,66.0,145.3999939,4178233.5,4188308.75,0.0,31.97,0.36,47.60219,-122.33346999999999,NonResidential,116.0
341,NonResidential,Large Office,7,DOWNTOWN,1.0,15.0,388934.0,0.0,388934.0,Office,388934.0,75647.11198777455,89.0,144.0,18576900.0,18982748.0,1192343.75,213.23,0.55,47.6036,-122.33288,NonResidential,94.0
342,NonResidential,Large Office,7,DOWNTOWN,1.0,22.0,384302.0,0.0,384302.0,Office,348969.0,3291.899902,98.0,89.30000305,10062436.0,10471812.0,0.0,70.15,0.18,47.60403,-122.33497,NonResidential,87.0
343,NonResidential,Large Office,7,DOWNTOWN,1.0,17.0,378525.0,84600.0,293925.0,Office,236827.0,83311.0,69.0,240.89999390000003,24906132.0,0.0,10921066.0,940.47,2.48,47.6037,-122.33447,NonResidential,58.0
345,NonResidential,Large Office,7,DOWNTOWN,1.0,47.0,1323055.0,0.0,1323055.0,Office,1011135.0,272682.0,94.0,133.5,44683660.0,44683660.0,0.0,318.97,0.24,47.60505,-122.33426999999999,NonResidential,33.0
346,NonResidential,Large Office,7,DOWNTOWN,1.0,41.0,589921.0,129432.0,460489.0,Office,470416.0,107667.0,84.0,160.6999969,24603420.0,24603420.0,0.0,171.52,0.29,47.60567,-122.33511000000001,NonResidential,30.0
347,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,1.0,6.0,91091.0,1392.0,89699.0,Office,89699.0,1392.0,71.69911897491183,53.90000153,1835804.875,1916413.75,480784.0,46.56,0.51,47.60542,-122.33588,NonResidential,66.0
348,NonResidential,Large Office,7,DOWNTOWN,1.0,8.0,157941.0,62993.0,94948.0,Office,84838.0,15401.0,81.0,138.5,3743228.5,3743228.5,0.0,26.1,0.17,47.60581,-122.33663999999999,NonResidential,48.0
349,NonResidential,Large Office,7,DOWNTOWN,1.0,29.0,635303.0,197231.0,438072.0,Office,522667.0,194435.0,95.0,108.8000031,18221224.0,18754466.0,180731.7969,139.72,0.22,47.60614,-122.33673999999999,NonResidential,25.0
350,NonResidential,Large Office,7,DOWNTOWN,1.0,6.0,172842.0,25920.0,146922.0,Office,99890.0,39336.0,16.269389101807207,909.5999756000001,41399504.0,41650404.0,0.0,362.66,2.1,47.60642,-122.33581000000001,NonResidential,58.0
351,NonResidential,Large Office,7,DOWNTOWN,1.0,34.0,776762.0,162604.0,614158.0,Office,606050.0,154947.0,81.0,168.3000031,32552428.0,32577050.0,0.0,231.32,0.3,47.60655,-122.33533,NonResidential,36.0
352,NonResidential,Large Office,7,DOWNTOWN,1.0,14.0,186768.0,23775.0,162993.0,Office,182540.0,33671.0,95.0,142.8000031,9641043.0,9843217.0,2154977.5,218.53,1.17,47.60671,-122.33456000000001,NonResidential,44.0
353,NonResidential,Large Office,7,DOWNTOWN,1.0,49.0,1123435.0,368980.0,754455.0,Office,808980.0,232248.0,89.0,149.0,45163308.0,47518124.0,0.0,627.87,0.56,47.60615,-122.33388000000001,NonResidential,47.0
354,NonResidential,Large Office,7,DOWNTOWN,1.0,37.0,1052469.0,164420.0,888049.0,Office,765351.0,185581.0,93.0,145.3000031,41213584.0,42071712.0,0.0,287.32,0.27,47.60549,-122.33318999999999,NonResidential,14.0
355,NonResidential,Large Office,7,DOWNTOWN,1.0,42.0,617684.0,171500.0,446184.0,Office,581558.0,189600.0,28.0,361.2000122,69519808.0,71568952.0,882983.5,546.65,0.88,47.606159999999996,-122.33165,NonResidential,43.0
356,NonResidential,Large Office,7,DOWNTOWN,1.0,8.0,201480.0,0.0,201480.0,Office,161762.0,29094.0,91.0,123.5,8921778.0,9510490.0,1619966.875,175.95,0.87,47.60471,-122.33261,NonResidential,109.0
357,Nonresidential COS,Large Office,3,DOWNTOWN,1.0,63.0,1354987.0,159600.0,1195387.0,Office,1191115.0,159599.0,89.0,158.1000061,61576184.0,61576184.0,0.0,429.27,0.32,47.60501,-122.32988,NonResidential,26.0
358,Nonresidential COS,Large Office,3,DOWNTOWN,1.0,14.0,310490.0,0.0,310490.0,Office,269284.0,28394.0,64.0671505323099,187.5,21169502.0,21960822.0,0.0,380.37,1.23,47.604209999999995,-122.32919,NonResidential,15.0
359,Nonresidential COS,Large Office,7,DOWNTOWN,1.0,8.0,199530.0,30660.0,168870.0,Office,160418.0,18590.0,69.0,178.1000061,13214416.0,13972700.0,0.0,298.61,1.5,47.603770000000004,-122.32971,NonResidential,13.0
360,NonResidential,Large Office,7,DOWNTOWN,1.0,13.0,372242.0,52703.0,319539.0,Office,319539.0,52703.0,98.0,119.09999850000001,13843866.0,13862720.0,0.0,216.24,0.58,47.60249,-122.32853999999999,NonResidential,10.0
361,NonResidential,Large Office,7,DOWNTOWN,1.0,7.0,114395.0,8296.0,106099.0,Office,96582.0,22912.57714460358,99.0,65.40000153,2746560.75,2970604.25,0.0,70.17,0.61,47.601929999999996,-122.32812,NonResidential,107.0
363,NonResidential,Retail Store,4,NORTHEAST,1.0,2.0,89200.0,0.0,89200.0,Retail Store,89200.0,19830.316296009118,83.0,204.8999939,6461937.0,6707359.5,0.0,89.47,1.0,47.66024,-122.31278,NonResidential,38.0
364,NonResidential,Large Office,4,NORTHEAST,1.0,23.0,474546.0,0.0,474546.0,Office,474546.0,96404.80609531183,77.0,188.3000031,28450436.0,29997380.0,0.0,198.34,0.42,47.66072,-122.31466,NonResidential,45.0
365,NonResidential,Other,4,NORTHEAST,1.0,5.0,36000.0,0.0,36000.0,Data Center,36000.0,28315.885145427954,96.0,2620.0,30038490.0,30038490.0,0.0,209.41,5.82,47.6606,-122.31512,NonResidential,47.0
366,NonResidential,Small- and Mid-Sized Office,4,NORTHEAST,0.0,5.0,99005.0,0.0,99005.0,Office,79555.0,21702.034261678025,70.0,137.6000061,4728488.5,5008123.5,0.0,119.03,1.2,47.661,-122.31626000000001,NonResidential,55.0
367,NonResidential,Large Office,4,NORTHEAST,1.0,6.0,135051.0,44248.0,90803.0,Office,95943.0,42500.0,88.0,144.8999939,4426136.0,4426136.0,0.0,30.86,0.23,47.66065,-122.31688999999999,NonResidential,14.0
368,NonResidential,Large Office,4,NORTHEAST,1.0,5.0,220649.0,82720.0,137929.0,Office,145754.0,90000.0,93.0,151.8000031,7046345.5,7046345.5,0.0,49.12,0.22,47.65999,-122.31741000000001,NonResidential,14.0
369,NonResidential,Self-Storage Facility,7,DOWNTOWN,1.0,5.0,93660.0,0.0,93660.0,Self-Storage Facility,93660.0,16515.691203756458,75.50628953300422,29.29999924,873221.875,940359.1875,0.0,6.09,0.07,47.61591,-122.33238,NonResidential,52.0
370,NonResidential,Large Office,7,DOWNTOWN,1.0,18.0,413715.0,64660.0,349055.0,Office,348270.0,69634.0,79.0,218.39999390000003,24224888.0,24224888.0,0.0,168.88,0.41,47.615970000000004,-122.33086000000002,NonResidential,36.0
371,NonResidential,Mixed Use Property,7,DOWNTOWN,1.0,11.0,381381.0,195621.0,185760.0,Parking,182820.0,164192.0,94.0,150.8999939,9765777.0,9944328.0,0.0,72.42,0.19,47.6177,-122.3306,NonResidential,16.0
372,NonResidential,Large Office,7,DOWNTOWN,1.0,20.0,497513.0,118744.0,378769.0,Office,367623.0,114510.0,65.0,227.89999390000003,26823218.0,0.0,0.0,197.19,0.4,47.61695,-122.32965,NonResidential,28.0
373,NonResidential,Large Office,7,DOWNTOWN,1.0,24.0,543876.0,116721.0,427155.0,Office,424044.0,107300.0,79.0,187.3999939,25307744.0,26144226.0,0.0,176.43,0.32,47.614309999999996,-122.34244,NonResidential,37.0
374,NonResidential,Mixed Use Property,7,DOWNTOWN,1.0,4.0,109347.0,38700.0,70647.0,Laboratory,42389.0,38700.0,51.64517813929848,343.60000610000003,8218155.5,8381544.5,0.0,91.13,0.83,47.6177,-122.3545,NonResidential,36.0
375,NonResidential,Large Office,7,DOWNTOWN,1.0,6.0,396626.0,124216.0,272410.0,Office,274002.0,122624.0,64.0,233.3000031,20361158.0,20179120.0,0.0,141.95,0.36,47.6182,-122.352,NonResidential,34.0
376,NonResidential,Large Office,7,DOWNTOWN,1.0,6.0,287471.0,83591.0,203880.0,Office,191814.0,72178.0,74.0,235.10000609999997,14913424.0,14913424.0,0.0,103.97,0.36,47.61598,-122.34369,NonResidential,14.0
377,NonResidential,Large Office,7,DOWNTOWN,1.0,3.0,192630.0,48512.0,144118.0,Office,146157.0,48199.0,94.0,112.40000149999999,5357833.0,5569686.0,0.0,46.03,0.24,47.617340000000006,-122.34433999999999,NonResidential,69.0
379,NonResidential,Large Office,7,DOWNTOWN,1.0,8.0,253103.0,61986.0,191117.0,Office,158681.0,70190.0,3.0,506.1000061000001,29949248.0,29949248.0,0.0,208.79,0.82,47.6176,-122.35686000000001,NonResidential,32.0
381,NonResidential,Supermarket / Grocery Store,6,NORTHWEST,1.0,1.0,60880.0,0.0,60880.0,Supermarket/Grocery Store,61666.0,20956.622919275986,54.0,518.7999878,14293972.0,14736775.0,0.0,384.27,6.31,47.7019,-122.36373999999999,NonResidential,60.0
382,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,1.0,5.0,50176.0,0.0,50176.0,Office,50328.0,8329.0,77.0,143.1999969,2933288.75,2933288.75,0.0,24.91,0.5,47.602270000000004,-122.33202,NonResidential,116.0
383,NonResidential,Large Office,7,DOWNTOWN,1.0,42.0,304346.0,0.0,304346.0,Office,245028.0,8429.0,72.0,182.6000061,23262244.0,24880988.0,1014422.375,741.3,2.44,47.60198,-122.33174,NonResidential,104.0
384,NonResidential,Warehouse,2,GREATER DUWAMISH,1.0,1.0,128800.0,0.0,128800.0,Non-Refrigerated Warehouse,119200.0,9600.0,97.0,20.79999924,1809101.5,2098949.75,0.0,78.92,0.61,47.540659999999995,-122.33023,NonResidential,39.0
385,NonResidential,Large Office,7,DOWNTOWN,1.0,8.0,321945.0,0.0,321945.0,Office,166919.0,39355.0,76.0,158.0,13656587.0,14072349.0,3700629.75,355.05,1.1,47.609320000000004,-122.33388000000001,NonResidential,89.0
386,NonResidential,Large Office,7,DOWNTOWN,1.0,22.0,336330.0,0.0,336330.0,Office,256299.0,66430.0,77.0,182.6999969,18967014.0,19730534.0,5370612.0,530.66,1.58,47.60842,-122.33305,NonResidential,52.0
387,NonResidential,Large Office,7,DOWNTOWN,1.0,21.0,298426.0,0.0,298426.0,Office,286538.0,197750.0,79.0,202.1000061,27076922.0,28559888.0,12760971.0,1084.79,3.64,47.60869,-122.33588,NonResidential,56.0
388,NonResidential,Large Office,7,DOWNTOWN,1.0,42.0,635824.0,0.0,635824.0,Office,718473.0,40000.0,69.0,197.6000061,48479988.0,48479988.0,0.0,337.97,0.53,47.608959999999996,-122.33481,NonResidential,40.0
389,NonResidential,Hotel,7,DOWNTOWN,1.0,12.0,542305.0,0.0,542305.0,Hotel,542305.0,0.0,45.0,210.1999969,56485204.0,57051236.0,28438884.0,2573.75,4.75,47.60804,-122.33391,NonResidential,93.0
390,NonResidential,Retail Store,2,SOUTHEAST,1.0,2.0,291940.0,0.0,291940.0,Retail Store,191940.0,100000.0,80.0,113.1999969,11688601.0,12080064.0,0.0,162.45,0.56,47.57936,-122.29744,NonResidential,36.0
391,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,0.0,1.0,88400.0,0.0,88400.0,Non-Refrigerated Warehouse,33450.0,29620.0,42.0,109.0,4383100.5,4811200.0,0.0,116.03,1.31,47.52871,-122.29443,NonResidential,46.0
392,NonResidential,Warehouse,5,NORTHWEST,1.0,1.0,52311.0,0.0,52311.0,Non-Refrigerated Warehouse,51116.0,10125.283226697798,96.0,19.79999924,930611.875,1109137.125,0.0,48.65,0.93,47.72912,-122.34676999999999,NonResidential,56.0
393,NonResidential,Other,7,LAKE UNION,1.0,5.0,141131.0,69710.0,71421.0,Parking,74831.0,71643.0,72.86963959635,135.1999969,3085814.0,3085814.0,0.0,21.51,0.15,47.62323,-122.33028,NonResidential,7.0
394,NonResidential,Large Office,7,LAKE UNION,1.0,5.0,176532.0,70067.0,106465.0,Office,103494.0,70067.0,60.0,176.1000061,5803409.0,5803409.0,0.0,40.46,0.23,47.623329999999996,-122.3296,NonResidential,15.0
395,NonResidential,Warehouse,6,BALLARD,1.0,1.0,52500.0,0.0,52500.0,Non-Refrigerated Warehouse,49395.0,5853.0,2.0,191.8000031,3989399.0,4243867.0,0.0,70.47,1.34,47.65825,-122.3683,NonResidential,43.0
396,NonResidential,Warehouse,6,BALLARD,1.0,2.0,57300.0,0.0,57300.0,Non-Refrigerated Warehouse,29001.0,28299.0,55.0,151.1999969,4560492.0,5095134.5,0.0,156.67,2.73,47.66587,-122.38476000000001,NonResidential,57.0
398,NonResidential,Large Office,7,DOWNTOWN,1.0,6.0,350310.0,0.0,350310.0,Office,305233.0,26900.0,90.0,154.1999969,18102026.0,18102026.0,0.0,224.36,0.64,47.614290000000004,-122.35263,NonResidential,100.0
399,NonResidential,Large Office,7,DOWNTOWN,1.0,55.0,1400000.0,285000.0,1115000.0,Office,994116.0,264481.0,92.0,140.1999969,53079164.0,55140300.0,2179487.75,588.9,0.42,47.60723,-122.33611,NonResidential,28.0
401,NonResidential,Hotel,7,DOWNTOWN,1.0,21.0,305548.0,0.0,305548.0,Hotel,310000.0,70207.06919665998,58.0,220.60000609999997,33729336.0,34527356.0,16284570.0,1510.85,4.94,47.60968,-122.33379,NonResidential,86.0
402,NonResidential,Large Office,7,DOWNTOWN,1.0,46.0,1536606.0,512608.0,1023998.0,Office,1002403.0,377046.0,89.0,157.3000031,56606136.0,58506844.0,0.0,530.18,0.35,47.61054,-122.33466000000001,NonResidential,27.0
403,NonResidential,Large Office,7,DOWNTOWN,1.0,10.0,135918.0,0.0,135918.0,Office,144570.0,26063.50338459002,91.0,111.09999850000001,6423556.5,6771618.5,2121203.0,193.72,1.43,47.61003,-122.33452,NonResidential,58.0
404,NonResidential,Retail Store,7,DOWNTOWN,1.0,4.0,79957.0,0.0,79957.0,Retail Store,35694.0,29723.0,25.0,252.10000609999997,5252131.0,5171529.0,0.0,36.61,0.46,47.61159,-122.33601000000002,NonResidential,102.0
405,NonResidential,Large Office,7,DOWNTOWN,1.0,4.0,127268.0,0.0,127268.0,Office,62512.0,53971.0,71.0,171.5,7711757.5,7711757.5,714523.6875,148.11,1.16,47.61166,-122.33528000000001,NonResidential,95.0
406,NonResidential,Large Office,7,DOWNTOWN,1.0,29.0,500000.0,0.0,500000.0,Office,411301.0,80005.0,93.0,139.0,18848780.0,19249572.0,0.0,131.4,0.26,47.61125,-122.33493999999999,NonResidential,33.0
408,NonResidential,Large Office,7,DOWNTOWN,0.0,10.0,132326.0,0.0,132326.0,Office,92006.0,12610.0,72.0,159.8000031,6029020.0,6146691.5,328247.0938,65.2,0.49,47.61005,-122.3361,NonResidential,90.0
409,NonResidential,Large Office,7,DOWNTOWN,1.0,6.0,109830.0,13200.0,96630.0,Office,83485.0,13200.0,45.0,275.89999389999997,7335905.5,7335905.5,0.0,51.14,0.47,47.61033,-122.3357,NonResidential,32.0
410,NonResidential,Hotel,7,DOWNTOWN,0.0,19.0,332067.0,59280.0,272787.0,Hotel,332067.0,80324.44234487353,6.0,251.3000031,37785552.0,37984148.0,15586014.0,1468.5,4.42,47.60996,-122.33572,NonResidential,43.0
411,NonResidential,Large Office,7,DOWNTOWN,1.0,10.0,130513.0,0.0,130513.0,Office,87391.0,32264.0,49.0,204.1000061,11651200.0,11792293.0,631029.0,318.08,2.44,47.60991,-122.33686999999999,NonResidential,106.0
412,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,1.0,8.0,60660.0,0.0,60660.0,Office,41958.0,4800.0,61.71496556398873,173.6999969,2586116.0,2586116.0,0.0,18.03,0.3,47.60953,-122.33646999999999,NonResidential,96.0
413,NonResidential,Large Office,7,DOWNTOWN,1.0,14.0,137350.0,0.0,137350.0,Office,124508.0,27944.019238938195,89.0,125.40000149999999,6366084.5,6825027.0,2258855.25,202.99,1.48,47.60902,-122.33673999999999,NonResidential,87.0
414,NonResidential,Large Office,7,DOWNTOWN,1.0,15.0,151039.0,0.0,151039.0,Office,125473.0,30969.356947720713,84.0,92.30000305,5446624.0,0.0,2850077.75,238.09,1.58,47.60923,-122.33625,NonResidential,87.0
415,NonResidential,Large Office,7,DOWNTOWN,1.0,30.0,755000.0,134662.0,620338.0,Office,643083.0,126891.0,72.0,217.10000609999997,52226204.0,53974556.0,519390.0,793.05,1.05,47.61022,-122.33745,NonResidential,31.0
416,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,1.0,4.0,63540.0,0.0,63540.0,Office,56747.0,14223.812390847736,72.0,154.5,3518459.5,3564626.75,0.0,74.83,1.18,47.60995,-122.33904,NonResidential,110.0
417,NonResidential,Large Office,7,DOWNTOWN,1.0,10.0,130893.0,0.0,130893.0,Office,87925.0,27177.0,80.0,179.6000061,6962073.0,7163323.5,0.0,48.54,0.37,47.60987,-122.33823999999998,NonResidential,89.0
418,NonResidential,Mixed Use Property,7,DOWNTOWN,1.0,5.0,79920.0,0.0,79920.0,Office,39960.0,26640.0,68.72367712194546,118.1999969,3009463.75,2977095.25,0.0,20.98,0.26,47.60821,-122.33899,NonResidential,106.0
419,Campus,Mixed Use Property,7,DOWNTOWN,1.0,4.0,137400.0,0.0,137400.0,Retail Store,44078.0,19182.0,51.29672886649449,306.60000610000003,14940504.0,14879755.0,0.0,316.2,2.3,47.60881,-122.34119,Education,108.0
420,NonResidential,Other,7,DOWNTOWN,1.0,6.0,147852.0,86429.0,61423.0,Parking,64821.0,40629.0,45.59157456807275,407.7000122,9671619.0,9671619.0,0.0,185.03,1.25,47.61164,-122.33446,NonResidential,20.0
421,NonResidential,Other,7,DOWNTOWN,0.0,4.0,267335.0,166960.0,100375.0,Parking,166960.0,69947.0,68.13800240073823,189.3999939,7273155.5,7378420.5,0.0,147.75,0.55,47.61185,-122.33421000000001,NonResidential,20.0
422,NonResidential,Large Office,7,DOWNTOWN,1.0,56.0,1605578.0,389860.0,1215718.0,Office,1314475.0,389860.0,97.0,110.3000031,49517704.0,50984500.0,915654.875,525.78,0.33,47.61043,-122.33206000000001,NonResidential,27.0
423,NonResidential,Large Office,7,DOWNTOWN,1.0,36.0,794592.0,0.0,794592.0,Office,748011.0,36606.0,96.0,108.6999969,26689658.0,27340878.0,0.0,216.43,0.27,47.60967,-122.33228999999999,NonResidential,36.0
424,NonResidential,Large Office,7,DOWNTOWN,1.0,21.0,456304.0,93204.0,363100.0,Office,342952.0,106466.0,74.0,177.6000061,19397324.0,20421248.0,0.0,135.23,0.3,47.60909,-122.33202,NonResidential,45.0
425,NonResidential,Large Office,7,DOWNTOWN,1.0,12.0,115857.0,15140.0,100717.0,Office,104788.0,11844.0,89.0,141.8000031,4757299.5,4757299.5,0.0,33.17,0.29,47.61029,-122.34088999999999,NonResidential,30.0
426,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,1.0,4.0,87500.0,17500.0,70000.0,Office,70090.0,1672.0,72.0,199.1000061,4549892.0,4549892.0,0.0,31.72,0.36,47.61116,-122.34748,NonResidential,17.0
427,NonResidential,Large Office,7,DOWNTOWN,1.0,11.0,374405.0,184776.0,189629.0,Office,150969.0,41829.0,72.0,217.10000609999997,13329024.0,13329024.0,0.0,92.92,0.25,47.6117,-122.34778,NonResidential,18.0
428,NonResidential,Other,7,DOWNTOWN,1.0,12.0,193500.0,38000.0,155500.0,Other,146689.0,47418.60197896905,58.80537473823466,309.0,14436982.0,14436982.0,0.0,100.65,0.52,47.61252,-122.34351000000001,NonResidential,31.0
429,NonResidential,Large Office,7,DOWNTOWN,1.0,11.0,102846.0,0.0,102846.0,Office,93879.0,7500.0,96.0,98.5,5327249.5,6047637.0,3480880.75,281.55,2.74,47.61108,-122.34217,NonResidential,93.0
430,NonResidential,Small- and Mid-Sized Office,7,DOWNTOWN,1.0,4.0,52800.0,0.0,52800.0,Office,38880.0,12960.0,83.0,123.09999850000001,2429021.0,2500323.75,0.0,44.48,0.84,47.613040000000005,-122.34058999999999,NonResidential,91.0
432,Campus,Mixed Use Property,7,DOWNTOWN,3.0,10.0,258497.0,0.0,258497.0,Parking,155000.0,145594.0,69.85663632324285,214.60000609999997,20779796.0,21536130.0,3902781.25,418.9,1.62,47.61229,-122.33903000000001,Education,103.0
433,NonResidential,Retail Store,7,DOWNTOWN,1.0,8.0,861702.0,0.0,861702.0,Retail Store,509342.0,380639.0,96.22573592396199,56.0,17666646.0,17666646.0,2927935.25,328.83,0.38,47.61098,-122.33815,NonResidential,87.0
434,NonResidential,Other,7,EAST,1.0,5.0,206950.0,97400.0,109550.0,Other,206950.0,51444.61166462609,65.4121999717503,277.5,19295226.0,19105426.0,1631750.25,249.09,1.2,47.61,-122.32921999999999,NonResidential,17.0
435,NonResidential,Other,7,DOWNTOWN,1.0,6.0,1400000.0,0.0,1400000.0,Convention Center,1072000.0,686750.0,111.8024387662777,0.0,0.0,0.0,0.0,0.0,0.0,47.61195,-122.33166999999999,NonResidential,26.0
436,NonResidential,Other,3,EAST,1.0,9.0,46710.0,0.0,46710.0,Urgent Care/Clinic/Other Outpatient,46710.0,11181.235098627252,57.49819338330222,220.3000031,4169431.5,4439795.5,1447314.625,130.69,2.8,47.610479999999995,-122.32836999999999,NonResidential,28.0
437,NonResidential,Medical Office,3,EAST,1.0,3.0,266000.0,104000.0,162000.0,Medical Office,162000.0,104000.0,65.0,244.1999969,13911761.0,14009703.0,476741.8125,201.15,0.76,47.610479999999995,-122.32836999999999,NonResidential,71.0
438,NonResidential,Medical Office,3,EAST,1.0,14.0,690158.0,407795.0,282363.0,Medical Office,270384.0,270383.0,58.0,245.6999969,21156670.0,21156670.0,0.0,147.49,0.21,47.60921,-122.32425,NonResidential,24.0
439,NonResidential,Mixed Use Property,7,LAKE UNION,1.0,6.0,378443.0,177660.0,200783.0,Parking,164332.0,108781.0,100.0,874.0999756000001,55073120.0,55073120.0,0.0,456.22,1.21,47.61915,-122.34857,NonResidential,15.0
440,NonResidential,Mixed Use Property,7,LAKE UNION,1.0,6.0,213834.0,104922.0,108912.0,Parking,104922.0,54385.0,100.0,2217.800049,75073888.0,75073888.0,0.0,530.59,2.48,47.61915,-122.34857,NonResidential,15.0
441,NonResidential,Hotel,7,LAKE UNION,1.0,5.0,109017.0,29409.0,79608.0,Hotel,109017.0,26375.21161073585,34.0,199.1000061,9474745.0,9707963.0,0.0,243.66,2.24,47.62036,-122.34588000000001,NonResidential,37.0
443,NonResidential,Large Office,7,MAGNOLIA / QUEEN ANNE,1.0,5.0,275734.0,38452.0,237282.0,Office,228504.0,47404.0,77.0,225.0,16373232.0,16373232.0,0.0,114.14,0.41,47.62177,-122.36158,NonResidential,35.0
444,NonResidential,Warehouse,2,GREATER DUWAMISH,1.0,1.0,123061.0,0.0,123061.0,Non-Refrigerated Warehouse,123061.0,21967.47483598301,59.0,50.70000076,1987934.625,1987934.625,0.0,13.86,0.11,47.56064,-122.32522,NonResidential,15.0
446,NonResidential,Distribution Center,2,GREATER DUWAMISH,1.0,1.0,59090.0,0.0,59090.0,Distribution Center,40272.0,18818.0,45.0,71.40000153,2756214.75,3153949.5,0.0,117.11,1.98,47.54868,-122.3255,NonResidential,53.0
447,NonResidential,Warehouse,2,GREATER DUWAMISH,1.0,1.0,106000.0,0.0,106000.0,Non-Refrigerated Warehouse,106001.0,18391.25664897013,93.0,22.60000038,763364.5,763364.5,0.0,5.32,0.05,47.5471,-122.32406,NonResidential,53.0
449,NonResidential,Large Office,4,LAKE UNION,1.0,3.0,158600.0,38400.0,120200.0,Office,125779.0,32821.0,19.0,360.39999389999997,18309150.0,18471858.0,0.0,236.9,1.49,47.63349,-122.32633999999999,NonResidential,54.0
451,NonResidential,Distribution Center,2,GREATER DUWAMISH,1.0,1.0,119661.0,0.0,119661.0,Distribution Center,118733.0,20631.1059585859,97.0,20.5,775729.1875,775864.1875,0.0,5.44,0.05,47.53764,-122.3232,NonResidential,56.0
