OSEBuildingID,Buildingtype,Primarypropertytype,Propertyname,Neighborhood,Numberofbuildings,Numberoffloors,Propertygfatotal,Propertygfaparking,Listofallpropertyusetypes,Largestpropertyusetype,Secondlargestpropertyusetype,Secondlargestpropertyusetypegfa,Thirdlargestpropertyusetype,Thirdlargestpropertyusetypegfa,Energystarscore,Siteeui(Kbtu/Sf),Sourceeui(Kbtu/Sf),Siteenergyusewn(Kbtu),Steamuse(Kbtu),Electricity(Kbtu),Naturalgas(Kbtu),Compliancestatus,Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,Build_type,BuiltAge
26528,NonResidential,Small- and Mid-Sized Office,4701 University Way Bldg,NORTHEAST,1.0,1.0,27966.0,7004.0,"Office, Parking",Office,Parking,7004.0,0,1696.4511033764409,58.0,52.5,165.0,1219385.0,0.0,1101582.0,0.0,Compliant,7.68,0.11,47.66342809,-122.3134248,NonResidential,58.0
26529,NonResidential,Supermarket/Grocery Store,SAFEWAY STORE # 3091,NORTHEAST,1.0,1.0,26226.0,0.0,"Parking, Supermarket/Grocery Store",Supermarket/Grocery Store,Parking,0.0,0,5304.889354674025,39.0,290.1,742.6,7792211.0,0.0,5412264.0,2080900.0,Compliant,148.25,4.76,47.66430287,-122.3139022,NonResidential,65.0
26530,Multifamily LR (1-4),Low-Rise Multifamily,COSTAS/APTS/U SEAFOOD,NORTHEAST,1.0,4.0,20600.0,0.0,"Multifamily Housing, Retail Store",Multifamily Housing,Retail Store,4120.0,0,2393.937006745403,64.45826697531737,64.3,106.7,1376297.0,0.0,385522.0,939700.0,Compliant,52.59,2.47,47.66295624,-122.31343842,Residential,96.0
26532,NonResidential,Retail Store,KALBERG BUILDING,NORTHEAST,1.0,2.0,20760.0,0.0,0,0,0,5218.735184060615,0,1727.048147757249,66.9925264346213,45.8,143.7,950078.0,0.0,950117.0,0.0,Compliant,6.62,0.12,47.66162977,-122.31317081,NonResidential,87.0
26535,NonResidential,Mixed Use Property,KEY BANK,NORTHEAST,1.0,2.0,34948.0,15755.0,"Bank Branch, Parking",Bank Branch,Parking,19183.0,0,2231.2482033916153,22.0,57.4,180.1,1211450.0,0.0,1100620.0,0.0,Compliant,7.67,0.08,47.66174555,-122.3139463,NonResidential,39.0
26536,Multifamily LR (1-4),Low-Rise Multifamily,University Regency Apt,NORTHEAST,1.0,3.0,34090.0,0.0,Multifamily Housing,Multifamily Housing,0,7549.635571508768,0,2135.404232172649,85.0,25.6,80.5,978354.0,0.0,874153.0,0.0,Compliant,6.09,0.07,47.66197586,-122.3139267,Residential,90.0
26550,Multifamily HR (10+),Senior Care Community,"HEARTHSTONE RETIREMENT HOME, THE",NORTHWEST,1.0,10.0,198752.0,0.0,"Parking, Senior Care Community",Senior Care Community,Parking,30000.0,0,22952.569401044166,28.0,102.2,181.6,22596462.0,0.0,7069408.0,13242114.0,Compliant,752.57,3.63,47.67790729,-122.3288653,Residential,50.0
26553,Multifamily LR (1-4),Low-Rise Multifamily,ALADDIN APTS,NORTHWEST,1.0,3.0,38035.0,0.0,Multifamily Housing,Multifamily Housing,0,8335.094010406996,0,2410.9789618676455,100.0,15.8,42.8,614125.0,0.0,477345.0,124680.0,Compliant,9.95,0.21,47.67776466,-122.3276235,Residential,57.0
26555,Multifamily LR (1-4),Low-Rise Multifamily,CIRCA GREEN LAKE,NORTHWEST,1.0,4.0,191226.0,128050.0,"Fast Food Restaurant, Fitness Center/Health Club/Gym, Medical Office, Multifamily Housing, Other, Parking, Personal Services (Health/Beauty, Dry Cleaning, etc), Restaurant",Multifamily Housing,Parking,128050.0,Medical Office,6578.0,85.0,27.9,64.7,9319858.0,0.0,5413851.0,3496298.0,Compliant,223.43,1.05,47.67841468,-122.3260931,Residential,7.0
26567,Multifamily LR (1-4),Low-Rise Multifamily,GREENLAKE TERRACE APTS,NORTHWEST,1.0,4.0,55624.0,14598.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,14598.0,0,2765.403008878394,97.0,25.7,80.8,1142254.0,0.0,1056103.0,0.0,Compliant,7.36,0.05,47.68219057,-122.3232676,Residential,29.0
26574,Multifamily HR (10+),High-Rise Multifamily,GREENLAKE PLAZA APTS,NORTHWEST,1.0,11.0,94410.0,0.0,Multifamily Housing,Multifamily Housing,0,20443.596293573304,0,6373.355789454139,33.0,49.4,133.3,5283015.0,0.0,3680691.0,979478.0,Compliant,77.68,0.66,47.67928237,-122.3219463,Residential,46.0
26583,Multifamily MR (5-9),Mid-Rise Multifamily,CITY VIEW LESCHI,CENTRAL,1.0,5.0,26583.0,0.0,"Multifamily Housing, Retail Store",Multifamily Housing,Retail Store,1768.0,0,2257.217684188424,60.84901136979828,69.2,172.6,1531515.0,0.0,1041309.0,464374.0,Compliant,31.92,1.03,47.59901019,-122.2946857,Residential,11.0
26587,NonResidential,Small- and Mid-Sized Office,OFFICE BUILDING,LAKE UNION,1.0,3.0,37639.0,9999.0,"Laboratory, Office",Office,Laboratory,7557.0,0,3707.995471336436,26.470104091186855,203.2,638.2,5862509.0,0.0,5689238.0,122.0,Compliant,39.67,0.4,47.63415909,-122.32641602,NonResidential,17.0
26592,Multifamily LR (1-4),Low-Rise Multifamily,STATE HOTEL (LIVE/WORK LOFTS),DOWNTOWN,1.0,4.0,21840.0,0.0,"Multifamily Housing, Restaurant",Multifamily Housing,Restaurant,4752.0,0,1551.2188671740876,98.0,18.0,56.6,479638.0,0.0,479657.0,0.0,Compliant,3.34,0.06,47.60113907,-122.33378601,Residential,115.0
26593,NonResidential,Small- and Mid-Sized Office,DEL MAR BUILDING (HOTEL DEL MAR BUILDING),DOWNTOWN,1.0,4.0,22840.0,0.0,"Office, Other",Office,Other,4440.0,0,1508.4432279694336,61.0,40.2,126.3,1096155.0,0.0,918552.0,0.0,Compliant,6.4,0.11,47.60102844,-122.33378601,NonResidential,115.0
26594,NonResidential,Other,107 Occidental Ave S Retail,DOWNTOWN,1.0,1.0,21420.0,0.0,"Bar/Nightclub, Food Sales, Museum, Retail Store, Supermarket/Grocery Store",Museum,Bar/Nightclub,5000.0,Supermarket/Grocery Store,2000.0,67.75382042354552,44.8,133.4,855227.0,0.0,802981.0,66887.0,Compliant,9.15,0.27,47.60130092,-122.3332663,NonResidential,115.0
26596,NonResidential,Mixed Use Property,RETAIL BUILDING,DOWNTOWN,1.0,1.0,20880.0,0.0,0,0,0,6467.078723346997,0,2961.8712573579373,56.134195818343386,99.5,216.6,2037907.0,0.0,1120310.0,958107.0,Compliant,58.69,2.58,47.60109329,-122.33197021,NonResidential,115.0
26598,Multifamily MR (5-9),Mid-Rise Multifamily,LUCKNOW/WATERFALL PLACE APTS,DOWNTOWN,1.0,5.0,38765.0,2280.0,Multifamily Housing,Multifamily Housing,0,8452.717347934282,0,2168.606928277177,94.0,20.2,63.4,607959.0,0.0,540488.0,0.0,Compliant,3.77,0.04,47.6003259,-122.3319503,Residential,115.0
26600,NonResidential,Mixed Use Property,CADILLAC HOTEL/HISTORICAL SOCIETY,DOWNTOWN,1.0,3.0,26000.0,0.0,"Office, Other - Entertainment/Public Assembly",Office,Other - Entertainment/Public Assembly,13000.0,0,3228.224239794433,64.26297703558713,64.5,129.3,1677877.0,0.0,765548.0,912361.0,Compliant,53.79,1.94,47.59937286,-122.33197784,NonResidential,49.0
26601,NonResidential,Small- and Mid-Sized Office,DUNCAN BUILDING,DOWNTOWN,1.0,3.0,38675.0,0.0,"Office, Restaurant",Office,Restaurant,4281.0,0,3114.0635072300315,51.66537844546468,111.5,275.3,1777234.0,0.0,1240525.0,585633.0,Compliant,39.75,0.89,47.59962112,-122.3319781,NonResidential,115.0
26602,Nonresidential COS,Small- and Mid-Sized Office,Fire Headquarters,DOWNTOWN,1.0,4.0,49951.0,0.0,"Office, Other",Office,Other,24035.0,0,5188.859144374526,60.84620800025647,81.4,163.7,5319777.0,310440.0,2076394.0,2178337.0,Compliant,154.13,2.91,47.59977467,-122.33164653,NonResidential,86.0
26603,Multifamily LR (1-4),Low-Rise Multifamily,QUEEN'S COURT CONDO,MAGNOLIA / QUEEN ANNE,1.0,3.0,23052.0,0.0,Multifamily Housing,Multifamily Housing,0,5527.78366202641,0,1663.9289505706276,89.0,22.0,66.8,795230.0,0.0,688430.0,37086.0,Compliant,6.77,0.17,47.61933337,-122.3537821,Residential,85.0
26607,Multifamily LR (1-4),Low-Rise Multifamily,1811 EASTLAKE PROJECT,DOWNTOWN,1.0,4.0,41461.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,7993.0,0,4163.465723627404,23.0,96.2,181.7,3746847.0,0.0,1300304.0,1941816.0,Compliant,112.19,2.57,47.61821711,-122.3295449,Residential,10.0
26611,NonResidential,Medical Office,NEIGHBORCARE HEALTH MEDICAL CLINIC,SOUTHEAST,1.0,2.0,25880.0,0.0,Medical Office,Medical Office,0,6566.603313856581,0,2307.4465480799813,14.0,71.0,207.3,1954293.0,0.0,1643962.0,194228.0,Compliant,21.78,0.57,47.51946634,-122.269303,NonResidential,5.0
26614,Multifamily MR (5-9),Mid-Rise Multifamily,BARTON PLACE,SOUTHEAST,1.0,6.0,65418.0,0.0,Multifamily Housing,Multifamily Housing,0,14197.689892281462,0,4284.635466537715,45.0,37.7,98.9,2816416.0,0.0,1856640.0,609704.0,Compliant,45.32,0.57,47.52059322,-122.2704285,Residential,44.0
26618,Multifamily LR (1-4),Low-Rise Multifamily,HIAWATHA LOFTS,CENTRAL,1.0,4.0,65161.0,19205.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,19205.0,0,3342.0330323926496,55.0,29.9,93.7,2155159.0,0.0,1945156.0,0.0,Compliant,13.56,0.08,47.59467316,-122.30966187,Residential,8.0
26653,Multifamily LR (1-4),Low-Rise Multifamily,UNIV PARK APTS,NORTHEAST,1.0,4.0,28753.0,5782.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,5782.0,0,1567.83371759829,85.0,26.0,81.7,669282.0,0.0,597785.0,0.0,Compliant,4.17,0.06,47.66780772,-122.3116002,Residential,34.0
26657,NonResidential,Worship Facility,UNIVERSITY LUTHERAN CHURCH,NORTHEAST,1.0,3.0,41013.0,0.0,"Office, Worship Facility",Worship Facility,Office,2310.0,0,2656.4913689722553,69.96535761930032,36.9,69.9,1471335.0,0.0,512843.0,758449.0,Compliant,43.86,1.02,47.66529949,-122.3104352,NonResidential,88.0
26659,Multifamily LR (1-4),Other,ALPHA PHI SORORITY,NORTHEAST,1.0,3.0,22232.0,0.0,Other - Lodging/Residential,Other - Lodging/Residential,0,6101.987174489263,0,2240.0317477614662,66.39649723397586,55.9,97.3,1445061.0,0.0,411515.0,830240.0,Compliant,46.96,2.03,47.66330466,-122.3068565,Residential,87.0
26667,NonResidential,Other,STUDENT RELIGIOUS ASSEMBLY CENTER,NORTHEAST,1.0,2.0,21075.0,0.0,"Office, Social/Meeting Hall",Social/Meeting Hall,Office,3000.0,0,2130.717454014914,61.870426263587945,71.9,142.2,1739892.0,0.0,672375.0,843027.0,Compliant,49.46,2.21,47.66456008,-122.3099857,NonResidential,11.0
26668,Multifamily LR (1-4),Low-Rise Multifamily,TAMARAC APTS,NORTHEAST,1.0,3.0,30358.0,5282.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,5282.0,0,1602.578065811205,97.0,21.0,65.9,586636.0,0.0,526096.0,0.0,Compliant,3.67,0.05,47.66398941,-122.3099855,Residential,38.0
26670,NonResidential,Worship Facility,CALVARY TEMPLE CHURCH,NORTHEAST,1.0,3.0,46485.0,0.0,Worship Facility,Worship Facility,0,10738.992245221567,0,3559.6450472127094,71.0,27.7,62.1,1905896.0,0.0,1010388.0,757134.0,Compliant,47.25,0.92,47.67841289,-122.3195051,NonResidential,65.0
26671,Multifamily LR (1-4),Low-Rise Multifamily,NORTH TOWNE MANOR,NORTHEAST,1.0,3.0,25943.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,2640.0,0,1569.2362948525738,69.0,26.3,82.6,753892.0,0.0,682448.0,0.0,Compliant,4.76,0.07,47.67751408,-122.3177641,Residential,57.0
26672,Multifamily LR (1-4),Low-Rise Multifamily,STRADA 67 APTS,NORTHEAST,1.0,4.0,36992.0,8917.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,8917.0,0,1872.473898489456,99.0,21.4,67.3,552168.0,0.0,497641.0,0.0,Compliant,3.47,0.04,47.67706806,-122.3176835,Residential,26.0
26676,Multifamily LR (1-4),Low-Rise Multifamily,OSWEGO PLACE APTS,NORTHWEST,1.0,4.0,27770.0,6770.0,Multifamily Housing,Multifamily Housing,0,6783.027178870879,0,1591.1117850386904,95.0,20.4,62.7,602461.0,0.0,549645.0,15836.0,Compliant,4.67,0.08,47.67893887,-122.3230537,Residential,27.0
26677,Multifamily LR (1-4),Low-Rise Multifamily,WEEDIN PLACE AT GREENLAKE APTS,NORTHWEST,1.0,4.0,52263.0,16950.0,Multifamily Housing,Multifamily Housing,0,12468.255393021049,0,2792.5720712806537,97.0,23.2,55.9,1311302.0,0.0,787594.0,427368.0,Compliant,28.19,0.47,47.67917924,-122.3228338,Residential,24.0
26681,NonResidential,Small- and Mid-Sized Office,RAVENNA OFFICE BUILDING,NORTHWEST,1.0,4.0,56896.0,16128.0,"Office, Parking",Office,Parking,16128.0,0,3522.4962932680514,81.0,46.5,128.1,1897180.0,0.0,1546343.0,350902.0,Compliant,29.42,0.4,47.67821286,-122.3232907,NonResidential,50.0
26691,Multifamily LR (1-4),Low-Rise Multifamily,OLMSTED MANOR (SHA),NORTHWEST,1.0,4.0,31023.0,0.0,Multifamily Housing,Multifamily Housing,0,6981.609669398835,0,1997.9704160060073,68.0,27.0,84.9,934920.0,0.0,839150.0,0.0,Compliant,5.85,0.07,47.67720351,-122.3239375,Residential,29.0
26695,NonResidential,Worship Facility,THE CHURCH IN SEATTLE,NORTHWEST,1.0,2.0,27500.0,0.0,Worship Facility,Worship Facility,0,6364.420570135914,0,1840.7843397938534,70.0,18.7,42.9,622022.0,0.0,306552.0,207349.0,Compliant,13.15,0.43,47.67790172,-122.3255884,NonResidential,37.0
26705,NonResidential,Small- and Mid-Sized Office,GREYBAR BUILDING,DOWNTOWN,1.0,2.0,36630.0,0.0,"Distribution Center, Office",Office,Distribution Center,11000.0,0,2400.698197989702,91.0,16.0,50.2,527803.0,0.0,527825.0,0.0,Compliant,3.68,0.04,47.59855032,-122.3324906,NonResidential,85.0
26706,NonResidential,Small- and Mid-Sized Office,MOSES BUILDING,DOWNTOWN,1.0,3.0,26830.0,0.0,"Office, Other",Office,Other,10000.0,0,3240.1998238288656,59.89223148404925,81.9,187.1,2245225.0,0.0,1298268.0,900206.0,Compliant,56.86,1.91,47.59945724,-122.3311734,NonResidential,115.0
26708,NonResidential,Small- and Mid-Sized Office,MOTTMAN BUILDING,DOWNTOWN,1.0,5.0,41920.0,0.0,Office,Office,0,9206.456158212368,0,2777.209650132006,92.0,29.7,93.1,1243282.0,0.0,1243334.0,0.0,Compliant,8.67,0.08,47.59970093,-122.33065033,NonResidential,109.0
26710,NonResidential,Small- and Mid-Sized Office,MASINS BUILDING - IMPACT HUB,DOWNTOWN,1.0,5.0,36879.0,0.0,Office,Office,0,8363.752819442672,0,2600.8481972510613,99.0,26.0,57.6,763065.0,0.0,424421.0,338661.0,Compliant,20.94,0.52,47.60038519,-122.3312106,NonResidential,110.0
26711,NonResidential,Other,ACE HOTEL  (UNION GOSPEL MISSION BUILDING),DOWNTOWN,1.0,6.0,29820.0,0.0,Other - Lodging/Residential,Other - Lodging/Residential,0,7547.7911300446385,0,2745.81260436071,65.4896656507509,54.4,130.4,1678285.0,0.0,1046617.0,574148.0,Compliant,37.79,1.12,47.600547,-122.330551,NonResidential,111.0
26713,Multifamily HR (10+),High-Rise Multifamily,QUINTESSA APTS,DOWNTOWN,1.0,13.0,90959.0,0.0,0,0,0,20313.377445583934,0,6824.506380737144,60.0,48.0,115.4,4748161.0,0.0,2829904.0,1531968.0,Compliant,101.09,0.98,47.60155021,-122.3311535,Residential,8.0
26716,Multifamily HR (10+),High-Rise Multifamily,FRYE APARTMENTS HUD 221(D)(3),DOWNTOWN,1.0,11.0,177364.0,10893.0,"Multifamily Housing, Office, Other",Multifamily Housing,Office,1500.0,Other,875.0,62.141849444336856,55.7,112.4,10421115.0,5152989.0,3755123.0,0.0,Compliant,423.93,2.3,47.60133631,-122.330623,Residential,107.0
26717,Multifamily LR (1-4),Low-Rise Multifamily,UNION HOTEL APARTMENTS,DOWNTOWN,1.0,4.0,25027.0,0.0,Multifamily Housing,Multifamily Housing,0,7113.169472889687,0,2805.5008264788794,40.0,48.8,98.3,2418536.0,0.0,971953.0,1137013.0,Compliant,67.16,2.52,47.60073222,-122.3302035,Residential,110.0
26719,NonResidential,Small- and Mid-Sized Office,FOSTER WHITE GALLERY/SEATTLE FIRE DEPT,DOWNTOWN,1.0,2.0,33640.0,0.0,Office,Office,0,7550.305061869358,0,2205.2879258162834,69.0,40.0,125.7,1199702.0,0.0,1093461.0,0.0,Compliant,7.62,0.09,47.60025024,-122.32989502,NonResidential,110.0
26720,NonResidential,Non-Refrigerated Warehouse,SEATTLE LIGHTING FIXTURE COMPANY,DOWNTOWN,1.0,4.0,43484.0,0.0,"Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,Retail Store,9531.0,Office,7537.0,18.0,36.3,114.1,1580597.0,0.0,1580662.0,0.0,Compliant,11.02,0.1,47.59980278,-122.3298342,NonResidential,109.0
26722,Multifamily MR (5-9),Mid-Rise Multifamily,DOWNTOWNER APARTMENTS,DOWNTOWN,1.0,9.0,142510.0,0.0,"Multifamily Housing, Non-Refrigerated Warehouse",Multifamily Housing,Non-Refrigerated Warehouse,46080.0,0,13706.080202019995,66.16509385682008,53.2,91.6,12689385.0,0.0,3358569.0,7086172.0,Compliant,399.76,2.7,47.59979357,-122.3285899,Residential,105.0
26723,Multifamily HR (10+),High-Rise Multifamily,IMPERIAL HOUSE,DOWNTOWN,1.0,12.0,74327.0,0.0,Multifamily Housing,Multifamily Housing,0,17059.595505261143,0,5851.702677769009,27.0,55.4,133.6,4562252.0,0.0,2681786.0,1439289.0,Compliant,95.14,1.12,47.60020329,-122.3267271,Residential,36.0
26724,Multifamily LR (1-4),Low-Rise Multifamily,GOVERNOR APARTMENTS,DOWNTOWN,1.0,2.0,20304.0,0.0,"Multifamily Housing, Retail Store",Multifamily Housing,Retail Store,9568.0,0,2355.579261910436,98.0,58.7,84.4,1450471.0,0.0,220967.0,970968.0,Compliant,53.11,2.57,47.59944839,-122.3267212,Residential,89.0
26726,NonResidential,Mixed Use Property,BUTY BUILDING,DOWNTOWN,1.0,3.0,22480.0,0.0,"Office, Other, Retail Store",Office,Other,10800.0,Retail Store,7200.0,70.30173169257858,34.8,109.4,1003659.0,0.0,1003701.0,0.0,Compliant,7.0,0.12,47.59900284,-122.3272934,NonResidential,115.0
26728,NonResidential,Hotel,AMERICAN HOTEL(UNION GOSPEL),DOWNTOWN,1.0,4.0,33018.0,0.0,"Hotel, Retail Store",Hotel,Retail Store,6165.0,0,5214.5688017452985,46.0,167.3,305.7,5434227.0,0.0,1826686.0,3085910.0,Compliant,176.63,5.11,47.59852889,-122.3267445,NonResidential,90.0
26730,Multifamily LR (1-4),Senior Care Community,NIKKEI MANOR,DOWNTOWN,1.0,3.0,43380.0,0.0,Senior Care Community,Senior Care Community,0,11204.348546820813,0,4471.435858802558,53.0,70.4,153.3,3172029.0,0.0,1646099.0,1409145.0,Compliant,86.31,1.83,47.59616434,-122.326028,Residential,17.0
26731,NonResidential,Small- and Mid-Sized Office,CATHAY BANK,DOWNTOWN,1.0,2.0,26510.0,0.0,Office,Office,0,6358.973365575863,0,2060.241147121599,91.0,31.7,92.9,975721.0,0.0,878981.0,96777.0,Compliant,11.27,0.28,47.59624588,-122.3254469,NonResidential,45.0
26737,Multifamily LR (1-4),Low-Rise Multifamily,AVANA ON THE LAKE,CENTRAL,1.0,4.0,72566.0,0.0,"Multifamily Housing, Parking, Swimming Pool",Multifamily Housing,Parking,0.0,Swimming Pool,0.0,59.0,32.3,98.0,2579025.0,0.0,2225124.0,117931.0,Compliant,21.77,0.17,47.59658012,-122.2867339,Residential,54.0
26738,Multifamily LR (1-4),Low-Rise Multifamily,TRINITY SHORES APTS,CENTRAL,1.0,4.0,25966.0,0.0,Multifamily Housing,Multifamily Housing,0,6117.656790633286,0,1797.0352445368408,10.0,45.1,141.6,1353087.0,0.0,1170645.0,0.0,Compliant,8.16,0.12,47.5960877,-122.2873427,Residential,56.0
26739,Multifamily MR (5-9),Mid-Rise Multifamily,LAKEHURST CONDOMINIUM,NORTH,1.0,5.0,33456.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,13398.0,0,2451.4401637853916,92.0,42.3,132.7,916879.0,0.0,847802.0,0.0,Compliant,5.91,0.07,47.71905551,-122.2974617,Residential,19.0
26740,Multifamily LR (1-4),Low-Rise Multifamily,LAKESHORE WEST CONDOMINIUM,EAST,1.0,4.0,63336.0,0.0,Multifamily Housing,Multifamily Housing,0,13132.678924379212,0,3562.0386319715985,54.0,28.9,90.9,2125511.0,0.0,1833457.0,0.0,Compliant,12.78,0.08,47.64072238,-122.276048,Residential,49.0
26741,Multifamily LR (1-4),Low-Rise Multifamily,LAKESIDE AT LESCHI RESIDENTIAL CONDOMINIUM,CENTRAL,1.0,4.0,63236.0,5958.0,Multifamily Housing,Multifamily Housing,0,14038.687629835345,0,3988.9644151360744,74.0,30.2,81.1,1981798.0,0.0,1492266.0,419387.0,Compliant,32.68,0.42,47.60229747,-122.2853642,Residential,17.0
26742,Multifamily LR (1-4),Low-Rise Multifamily,LAKESIDE NORTH CONDOMINIUM,NORTH,1.0,3.0,44202.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,1950.0,0,2294.4149989192897,83.0,24.4,76.7,1170320.0,0.0,1079522.0,0.0,Compliant,7.53,0.07,47.69147488,-122.3073414,Residential,33.0
26743,Multifamily MR (5-9),Mid-Rise Multifamily,LAKESIDE WEST CONDOMINIUM,EAST,1.0,6.0,80539.0,0.0,Multifamily Housing,Multifamily Housing,0,21193.434874310093,0,8348.38829348111,29.0,96.3,141.5,7850728.0,0.0,1281195.0,5106994.0,Compliant,280.16,3.41,47.63830174,-122.2763319,Residential,54.0
26745,Multifamily LR (1-4),Low-Rise Multifamily,LAKEVIEW LANAI CONDOMINIUM,EAST,1.0,3.0,45067.0,0.0,Multifamily Housing,Multifamily Housing,0,11214.584827028564,0,4144.3029819267695,86.0,46.6,72.0,2315863.0,0.0,497754.0,1601116.0,Compliant,88.51,1.92,47.63349037,-122.2762984,Residential,56.0
26746,Multifamily LR (1-4),Low-Rise Multifamily,LAKEVIEW NORTH CONDOMINIUM,LAKE UNION,1.0,3.0,21990.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,9000.0,0,1742.4242448936127,81.0,28.4,89.3,693473.0,0.0,625114.0,0.0,Compliant,4.36,0.08,47.64861167,-122.3347633,Residential,26.0
26748,Multifamily LR (1-4),Low-Rise Multifamily,LAKEWEST Condos - Flats,MAGNOLIA / QUEEN ANNE,1.0,4.0,90372.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,12150.0,0,4558.9736438790505,84.0,21.9,68.9,1884690.0,0.0,1716745.0,0.0,Compliant,11.97,0.05,47.63827228,-122.341264,Residential,31.0
26750,Multifamily HR (10+),High-Rise Multifamily,LAMPLIGHTER THE CONDOMINIUM,EAST,1.0,11.0,67813.0,0.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,14924.0,0,5035.026827202425,82.0,43.3,96.7,3301896.0,0.0,1660685.0,1277459.0,Compliant,79.42,1.07,47.62368616,-122.3237127,Residential,53.0
26751,Multifamily LR (1-4),Low-Rise Multifamily,LANDINGS LAKE UNION CONDOMINIUM,LAKE UNION,1.0,4.0,38270.0,0.0,"Multifamily Housing, Office, Parking",Multifamily Housing,Office,5778.0,Parking,464.0,60.0,33.8,85.6,1069396.0,0.0,681025.0,278742.0,Compliant,19.55,0.43,47.65528672,-122.3260481,Residential,16.0
26756,Multifamily MR (5-9),Mid-Rise Multifamily,THE LASALLE,DOWNTOWN,1.0,6.0,132150.0,0.0,"Food Sales, Multifamily Housing, Other - Restaurant/Bar, Retail Store, Self-Storage Facility, Social/Meeting Hall",Multifamily Housing,Other - Restaurant/Bar,9276.0,Social/Meeting Hall,7216.0,55.93908537455728,93.5,220.0,6049019.0,0.0,3681411.0,2221884.0,Compliant,143.67,0.97,47.60771602,-122.34049715,Residential,114.0
26759,NonResidential,Non-Refrigerated Warehouse,DUNN LUMBER,LAKE UNION,1.0,1.0,40028.0,0.0,"Non-Refrigerated Warehouse, Office, Retail Store",Non-Refrigerated Warehouse,Retail Store,10208.0,Office,6200.0,78.0,19.4,60.7,962238.0,0.0,958572.0,3706.0,Compliant,6.88,0.07,47.65414835,-122.3262458,NonResidential,77.0
26761,NonResidential,Small- and Mid-Sized Office,NORTH LAKE OFFICE BUILDING,LAKE UNION,1.0,3.0,44510.0,18228.0,"Office, Parking",Office,Parking,18228.0,0,2968.0433263063096,19.0,87.8,275.8,2367064.0,0.0,2308216.0,0.0,Compliant,16.09,0.14,47.65376324,-122.3271766,NonResidential,8.0
26773,NonResidential,Worship Facility,LAKE CITY PRESBYTERIAN CHURCH,NORTH,1.0,1.0,21624.0,0.0,Worship Facility,Worship Facility,0,5440.096683067188,0,1736.3076051825703,78.0,29.3,59.9,733065.0,0.0,301971.0,331578.0,Compliant,19.72,0.85,47.71705466,-122.2857883,NonResidential,61.0
26789,Multifamily MR (5-9),Mid-Rise Multifamily,VILLA APPIA APARTMENTS,NORTH,1.0,6.0,81608.0,23877.0,"Multifamily Housing, Parking",Multifamily Housing,Parking,23877.0,0,3937.2363025224327,94.0,27.2,83.5,1711347.0,0.0,1519670.0,48741.0,Compliant,13.18,0.08,47.71776519,-122.2948553,Residential,13.0
26807,Multifamily LR (1-4),Low-Rise Multifamily,RIVENDELL APTS,NORTHWEST,1.0,4.0,21841.0,0.0,"Multifamily Housing, Office",Multifamily Housing,Office,600.0,0,1231.9063184282845,93.0,20.2,63.3,523333.0,0.0,452633.0,0.0,Compliant,3.16,0.06,47.67612119,-122.326251,Residential,48.0
26808,SPS-District K-12,K-12 School,GREENLAKE SCHOOL (SPS-DISTRICT),NORTHWEST,1.0,1.0,42239.0,0.0,K-12 School,K-12 School,0,10184.688924231388,0,3396.081439348124,71.0,48.5,100.1,2649612.0,0.0,1064387.0,1132500.0,Compliant,67.57,1.49,47.6763096,-122.329361,Education,45.0
26820,Multifamily LR (1-4),Low-Rise Multifamily,KEYSTONE PLACE APTS,NORTHWEST,1.0,4.0,21880.0,0.0,"Medical Office, Multifamily Housing, Supermarket/Grocery Store",Multifamily Housing,Supermarket/Grocery Store,3844.0,Medical Office,1469.0,67.8016028246964,40.0,125.7,934984.0,0.0,876273.0,0.0,Compliant,6.11,0.11,47.66858753,-122.3325064,Residential,47.0
26821,SPS-District K-12,SPS-District K-12,MCDONALD (SPS-DISTRICT),NORTHWEST,1.0,3.0,49234.0,0.0,0,0,0,10728.321885583393,0,3069.1270173775815,92.0,26.2,62.4,1639480.0,0.0,853781.0,481610.0,Compliant,31.53,0.57,47.66808757,-122.3271666,Education,90.0
26825,Multifamily LR (1-4),Low-Rise Multifamily,LESCHI HEIGHTS,CENTRAL,1.0,2.0,24621.0,0.0,Multifamily Housing,Multifamily Housing,0,5753.257336754057,0,1664.1256838692775,68.0,27.1,85.1,749671.0,0.0,667576.0,0.0,Compliant,4.65,0.07,47.59848531,-122.2946861,Residential,48.0
