OSEBuildingID,Buildingtype,Primarypropertytype,Neighborhood,Propertygfaparking,Propertygfabuilding(S),Largestpropertyusetype,Largestpropertyusetypegfa,Energystarscore,Sourceeui(Kbtu/Sf),Siteenergyuse(Kbtu),Steamuse(Kbtu),Totalghgemissions,Ghgemissionsintensity,Latitude,Longitude,BuiltAge,avg_building,avg_floor,Allpropertynumber
49862,NonResidential,Other,MAGNOLIA / QUEEN ANNE,0,29000,Other,25100.0,68.14306878306878,236.1,2356607.0,0.0,48.95,1.44,47.62050727,-122.3521948,53,29000.0,29000.0,1
49866,Residential,Low-Rise Multifamily,CENTRAL,0,122941,Multifamily Housing,60545.0,95.0,103.0,1985171.0,0.0,13.84,0.04,47.59313965,-122.30849457,1,30735.25,30735.25,2
49867,NonResidential,Large Office,GREATER DUWAMISH,0,324765,Office,191333.0,100.0,48.3,3141319.0,0.0,35.44,0.07,47.58950718,-122.33426638,1,46395.0,46395.0,2
49868,Residential,Mid-Rise Multifamily,LAKE UNION,0,145716,Multifamily Housing,114187.0,97.0,71.9,3486368.0,0.0,84.64,0.52,47.62396534,-122.3326343,1,20816.571,20816.571,2
49869,Residential,Low-Rise Multifamily,LAKE UNION,0,34723,Multifamily Housing,34723.0,62.0,125.3,1645942.0,0.0,29.49,0.69,47.65886593,-122.3477279,1,8680.75,8680.75,1
49870,Residential,Mid-Rise Multifamily,EAST,13049,42064,Multifamily Housing,42064.0,100.0,84.4,1130960.0,0.0,7.88,0.05,47.62350077,-122.3237463,1,9185.5,9185.5,2
49871,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,63981,145602,Multifamily Housing,274000.0,95.0,50.7,5696695.0,0.0,128.22,0.53,47.64786586,-122.3783957,1,29940.429,29940.429,1
49872,NonResidential,Other,GREATER DUWAMISH,0,56988,Automobile Dealership,24520.0,68.14306878306878,52.5,650313.0,0.0,21.18,0.35,47.58435424,-122.323194,1,28494.0,28494.0,2
49873,Residential,High-Rise Multifamily,DOWNTOWN,42656,194530,Multifamily Housing,180993.0,46.0,147.1,11353672.0,0.0,278.5,1.05,47.61103575,-122.3411797,1,9487.44,9487.44,2
49874,Residential,Low-Rise Multifamily,EAST,0,93179,Multifamily Housing,63663.0,95.0,74.6,1972491.0,0.0,45.59,0.43,47.63016129,-122.32076263,1,31059.667,31059.667,2
49889,Residential,Mid-Rise Multifamily,NORTHWEST,0,292376,Multifamily Housing,465450.0,100.0,41.5,9387211.0,0.0,242.19,0.75,47.67998245,-122.3243902,1,48729.333,48729.333,3
49892,Residential,Mid-Rise Multifamily,SOUTHWEST,0,137068,Multifamily Housing,70584.0,99.0,97.8,3021669.0,0.0,78.06,0.51,47.56275602,-122.38505138,1,19581.143,19581.143,2
49893,Residential,Mid-Rise Multifamily,EAST,0,97104,Multifamily Housing,61582.0,58.0,102.2,3002337.0,0.0,78.47,0.73,47.61520475,-122.31784657,1,13872.0,13872.0,3
49894,Residential,Mid-Rise Multifamily,NORTH,0,447915,Multifamily Housing,302864.0,100.0,63.7,8386493.0,0.0,200.5,0.4,47.73122596,-122.2930164,1,74652.5,74652.5,3
49895,Residential,Mid-Rise Multifamily,NORTHEAST,0,84891,Multifamily Housing,94250.0,100.0,53.4,2270531.0,0.0,62.19,0.67,47.67435014,-122.3164382,1,14148.5,14148.5,2
49896,Residential,Mid-Rise Multifamily,DOWNTOWN,0,47343,Multifamily Housing,47343.0,99.0,57.3,1350190.0,0.0,43.16,0.86,47.61406326,-122.34431458,1,6763.286,6763.286,2
49897,Residential,Mid-Rise Multifamily,GREATER DUWAMISH,0,78756,Multifamily Housing,55751.0,84.0,78.1,1501767.0,0.0,18.41,0.16,47.5772744,-122.29796457,1,15751.2,15751.2,1
49901,Residential,Mid-Rise Multifamily,BALLARD,0,439262,Multifamily Housing,275443.0,99.0,84.8,9569715.0,0.0,183.98,0.35,47.66942225,-122.3764126,1,54907.75,54907.75,3
49902,Residential,Mid-Rise Multifamily,EAST,31916,91159,Multifamily Housing,82627.0,95.0,80.6,2775717.0,0.0,64.72,0.46,47.61272766,-122.3176113,1,20512.5,20512.5,2
49909,Education,College/University,GREATER DUWAMISH,0,149856,College/University,149934.0,68.14306878306878,111.0,6125692.0,0.0,99.95,0.53,47.54217629,-122.32541038,8,74928.0,74928.0,1
49911,NonResidential,Other,SOUTHWEST,0,44162,Pre-school/Daycare,44162.0,68.14306878306878,65.9,1260902.0,0.0,31.96,0.65,47.5137929,-122.3432079,5,22081.0,22081.0,2
49918,NonResidential,Other,SOUTHEAST,0,48314,Other - Recreation,35361.0,68.14306878306878,440.6,14084606.0,0.0,551.43,11.03,47.52449799,-122.27154541,2,48314.0,48314.0,7
49919,Residential,Mid-Rise Multifamily,GREATER DUWAMISH,0,45167,Multifamily Housing,36297.0,97.0,66.6,975431.0,0.0,18.35,0.34,47.57881546,-122.31111908,1,7527.833,7527.833,4
49920,Residential,High-Rise Multifamily,EAST,0,434839,Multifamily Housing,257347.0,84.0,92.6,9212950.0,0.0,176.76,0.34,47.60968,-122.329757,1,13588.719,13588.719,1
49921,Residential,High-Rise Multifamily,DOWNTOWN,55636,146203,Multifamily Housing,132698.0,94.0,96.2,4934334.0,0.0,94.72,0.39,47.61796273,-122.3482541,1,15526.077,15526.077,2
49923,Residential,Mixed Use Property,MAGNOLIA / QUEEN ANNE,79579,153949,Multifamily Housing,110728.0,100.0,46.8,3437441.0,0.0,103.31,0.41,47.63671718,-122.3565512,1,46705.6,46705.6,4
49924,NonResidential,College/University,EAST,0,50319,Unknown,0.0,68.14306878306878,132.2,2391687.0,0.0,31.42,0.45,47.614465,-122.32174,103,25159.5,25159.5,1
49925,NonResidential,College/University,EAST,0,99765,College/University,96344.0,68.14306878306878,87.7,3616057.0,0.0,89.39,0.8,47.61699416,-122.320405,22,49882.5,49882.5,1
49928,Residential,Mid-Rise Multifamily,DOWNTOWN,25898,109745,Multifamily Housing,104860.0,99.0,70.8,2910252.0,0.0,58.11,0.36,47.61278152,-122.3489151,1,19377.571,19377.571,2
49939,Residential,Low-Rise Multifamily,NORTHEAST,0,31928,Multifamily Housing,31928.0,44.0,100.4,1021130.0,0.0,7.12,0.09,47.67790407,-122.26219274,2,15964.0,15964.0,1
49943,Residential,Low-Rise Multifamily,DOWNTOWN,0,49000,Multifamily Housing,21600.0,68.14306878306878,380.7,4777648.0,0.0,81.43,1.33,47.61008384,-122.3420854,111,16333.333,16333.333,4
49944,Residential,Mixed Use Property,DOWNTOWN,0,66460,Multifamily Housing,31964.0,68.14306878306878,155.8,5458917.0,0.0,187.92,2.68,47.6095245,-122.34077141,32,13292.0,13292.0,5
49945,NonResidential,Senior Care Community,DOWNTOWN,0,167300,Senior Care Community,38800.0,68.14306878306878,218.5,3681105.0,0.0,70.38,0.35,47.60895084,-122.3421375,26,55766.667,55766.667,6
49946,NonResidential,Supermarket/Grocery Store,BALLARD,0,41198,Supermarket/Grocery Store,41198.0,64.0,494.3,6879291.0,0.0,75.28,1.17,47.67057565,-122.3866853,5,5149.75,5149.75,1
49947,Residential,Mid-Rise Multifamily,BALLARD,0,317814,Multifamily Housing,228426.0,95.0,72.7,7133222.0,0.0,177.51,0.5,47.66907883,-122.3742981,2,52969.0,52969.0,1
49958,NonResidential,Other,GREATER DUWAMISH,0,20993,"Repair Services (Vehicle, Shoe, Locksmith, etc)",20983.0,68.14306878306878,123.8,912558.0,0.0,12.28,0.42,47.59524558,-122.3229473,1,20993.0,20993.0,4
49965,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,17973,100371,Multifamily Housing,98675.0,98.0,63.3,1989387.0,0.0,13.87,0.04,47.62483215,-122.36545563,1,23668.8,23668.8,2
49966,NonResidential,Other,SOUTHEAST,0,40265,Pre-school/Daycare,40265.0,68.14306878306878,120.3,1957356.0,0.0,42.4,0.91,47.54102707,-122.31249237,6,40265.0,40265.0,1
49994,Residential,High-Rise Multifamily,DOWNTOWN,75138,193927,Multifamily Housing,193927.0,97.0,91.9,7335341.0,0.0,166.37,0.54,47.61676025,-122.34887695,1,10348.654,10348.654,2
49996,Residential,Mid-Rise Multifamily,EAST,0,83296,Multifamily Housing,51785.0,86.0,88.8,1912719.0,0.0,42.8,0.45,47.6253538,-122.3271782,2,13882.667,13882.667,3
49997,Residential,Low-Rise Multifamily,MAGNOLIA / QUEEN ANNE,23960,88304,Multifamily Housing,88304.0,65.0,89.0,2503948.0,0.0,17.46,0.06,47.64769904,-122.37743318,1,28066.0,28066.0,1
49998,NonResidential,"Self-Storage Facility
",SOUTHEAST,14004,87576,Self-Storage Facility,87576.0,68.14306878306878,27.2,850568.0,0.0,12.4,0.09,47.5705386,-122.2914015,1,25395.0,25395.0,1
49999,Residential,Mid-Rise Multifamily,LAKE UNION,27201,67708,Multifamily Housing,67708.0,99.0,78.3,2208518.0,0.0,51.51,0.48,47.61991743,-122.3472896,1,13558.429,13558.429,2
50001,Residential,Mid-Rise Multifamily,EAST,30345,88455,Multifamily Housing,80262.0,96.0,89.8,3744483.0,0.0,126.55,1.01,47.61496723,-122.3145927,2,16971.429,16971.429,2
50008,Residential,Mixed Use Property,EAST,47957,111010,Multifamily Housing,68575.0,80.0,111.6,4608963.0,0.0,90.34,0.48,47.61594169,-122.31679514,3,26494.5,26494.5,6
50009,Residential,Mid-Rise Multifamily,NORTHEAST,0,42905,Multifamily Housing,31939.0,96.0,127.8,1612392.0,0.0,32.87,0.65,47.65699102,-122.315253,1,6129.286,6129.286,1
50013,Residential,Senior Care Community,SOUTHEAST,0,45892,Senior Care Community,45892.0,68.14306878306878,85.1,1246340.0,0.0,8.69,0.07,47.57128425,-122.29094468,1,11473.0,11473.0,1
50016,Residential,Mid-Rise Multifamily,BALLARD,129196,289089,Multifamily Housing,418277.0,100.0,47.3,7641887.0,0.0,145.88,0.29,47.66923141,-122.3885498,1,59755.0,59755.0,2
50018,Residential,Mid-Rise Multifamily,NORTHEAST,25194,56893,Multifamily Housing,82087.0,100.0,62.5,1634334.0,0.0,11.39,0.05,47.66224012,-122.3198647,1,11726.714,11726.714,2
50019,Residential,Mid-Rise Multifamily,MAGNOLIA / QUEEN ANNE,0,31990,Multifamily Housing,31990.0,99.0,70.4,980073.0,0.0,25.02,0.7,47.62130626,-122.3562214,1,3998.75,3998.75,1
50023,Residential,Low-Rise Multifamily,LAKE UNION,76222,106156,Multifamily Housing,133800.0,99.0,66.5,3869754.0,0.0,98.65,0.49,47.65134215,-122.34408997,1,45594.5,45594.5,2
50024,Residential,Mid-Rise Multifamily,NORTH,92315,221280,Multifamily Housing,163984.0,93.0,101.3,6677698.0,0.0,142.73,0.39,47.70854495,-122.32229233,1,62719.0,62719.0,2
50027,Residential,Mid-Rise Multifamily,EAST,19069,42980,Multifamily Housing,30480.0,19.0,174.1,1725773.0,0.0,14.49,0.12,47.61905171,-122.32212335,1,8864.143,8864.143,2
50028,Residential,Low-Rise Multifamily,EAST,0,43566,Multifamily Housing,43566.0,67.0,81.5,1130168.0,0.0,7.88,0.07,47.61968105,-122.3148752,1,10891.5,10891.5,2
50033,Residential,Mid-Rise Multifamily,LAKE UNION,12043,69950,Multifamily Housing,63596.0,85.0,82.3,2558573.0,0.0,68.09,0.75,47.62001434,-122.3419532,1,13665.5,13665.5,2
50038,NonResidential,Mixed Use Property,MAGNOLIA / QUEEN ANNE,0,25532,Office,11745.0,84.0,84.0,628609.0,0.0,4.38,0.07,47.66199875,-122.3867569,1,12766.0,12766.0,5
50049,Residential,Low-Rise Multifamily,DOWNTOWN,0,44650,Multifamily Housing,44650.0,71.0,80.4,1142949.0,0.0,7.97,0.07,47.59950256,-122.32034302,15,11162.5,11162.5,1
50055,Residential,Mid-Rise Multifamily,NORTHEAST,0,42393,Multifamily Housing,31748.0,98.0,124.2,1543282.0,0.0,30.69,0.61,47.65752471,-122.3160159,1,6056.143,6056.143,1
50058,Residential,Low-Rise Multifamily,NORTHEAST,0,48230,Multifamily Housing,22310.0,44.0,109.4,777064.0,0.0,5.42,0.04,47.68396954,-122.2874088,34,16076.667,16076.667,1
50059,Residential,Low-Rise Multifamily,NORTHEAST,0,53100,Multifamily Housing,25265.0,24.0,120.1,966376.0,0.0,6.74,0.05,47.68396954,-122.2874088,34,13275.0,13275.0,1
1,NonResidential,Hotel,DOWNTOWN,0,88434,Hotel,88434.0,60.0,182.5,7226362.5,2003882.0,249.98,2.83,47.6122,-122.33798999999999,89,7369.5,7369.5,1
2,NonResidential,Hotel,DOWNTOWN,15064,88502,Hotel,83880.0,61.0,176.1000061,8387933.0,0.0,295.86,2.86,47.613170000000004,-122.33393000000001,20,9415.091,9415.091,3
5,NonResidential,Hotel,DOWNTOWN,0,61320,Hotel,61320.0,56.0,216.1999969,6794584.0,2214446.25,286.43,4.67,47.61412,-122.33663999999999,90,6132.0,6132.0,1
8,NonResidential,Hotel,DOWNTOWN,62000,113580,Hotel,123445.0,75.0,211.39999390000003,14172606.0,0.0,505.01,2.88,47.61375,-122.34047,36,9754.444,9754.444,3
9,NonResidential,Other,DOWNTOWN,37198,60090,Police Station,88830.0,68.14306878306878,316.2999878,12086616.0,0.0,301.81,3.1,47.61623,-122.33657,17,48644.0,48644.0,1
10,NonResidential,Hotel,DOWNTOWN,0,83008,Hotel,81352.0,27.0,146.6000061,5758795.0,0.0,176.14,2.12,47.6139,-122.33283,90,7546.182,7546.182,1
11,NonResidential,Other,DOWNTOWN,0,102761,Other - Entertainment/Public Assembly,102761.0,68.14306878306878,141.6999969,6298131.5,2276286.5,221.51,2.16,47.61327,-122.33136,90,12845.125,12845.125,1
12,NonResidential,Hotel,DOWNTOWN,0,163984,Hotel,163984.0,43.0,180.8999939,13723820.0,0.0,392.16,2.39,47.602940000000004,-122.33263000000001,112,10932.267,10932.267,1
13,Residential,Mid-Rise Multifamily,DOWNTOWN,1496,62216,Multifamily Housing,56132.0,1.0,182.6999969,4573777.0,1039735.188,151.12,2.37,47.60284,-122.33183999999999,106,10618.667,10618.667,1
17,NonResidential,Hotel,DOWNTOWN,0,65009,Hotel,65009.0,48.0,153.6000061,6596057.5,1656352.5,328.23,5.05,47.60699,-122.33346,88,7223.222,7223.222,1
19,NonResidential,Hotel,DOWNTOWN,25200,66990,Hotel,67390.0,35.0,297.39999389999997,10750010.0,4870847.5,511.39,5.55,47.60755,-122.33243999999999,94,8380.909,8380.909,2
22,NonResidential,Other,DOWNTOWN,0,103911,Fitness Center/Health Club/Gym,90000.0,68.14306878306878,157.3999939,9956396.0,4592347.5,433.86,4.18,47.60546,-122.33278999999999,86,17318.5,17318.5,3
24,NonResidential,Mixed Use Property,DOWNTOWN,0,57452,Social/Meeting Hall,16442.0,68.14306878306878,280.7000122,7606084.5,1776201.875,273.02,4.75,47.60515,-122.33158999999999,109,11490.4,11490.4,5
25,NonResidential,Hotel,DOWNTOWN,0,104352,Hotel,104352.0,39.0,225.5,10154608.0,3430862.0,349.32,3.35,47.60376,-122.33193999999999,100,10435.2,10435.2,1
28,Education,K-12 School,SOUTHEAST,0,56228,K-12 School,58916.0,95.0,60.70000076,1539478.5,0.0,38.53,0.69,47.545759999999994,-122.26853,55,28114.0,28114.0,1
29,NonResidential,Hotel,NORTHEAST,30586,58006,Hotel,58006.0,84.0,148.0,3663534.5,0.0,90.01,1.02,47.65959,-122.31755,15,14765.333,14765.333,2
30,NonResidential,University,DOWNTOWN,0,126593,College/University,125000.0,68.14306878306878,173.0,11343686.0,0.0,388.04,3.07,47.618159999999996,-122.33628999999999,88,18084.714,18084.714,1
31,NonResidential,Other,DOWNTOWN,0,67224,Automobile Dealership,67224.0,68.14306878306878,61.20000076,1310236.625,0.0,9.13,0.14,47.615,-122.33081000000001,86,33612.0,33612.0,1
32,NonResidential,Hotel,EAST,30301,128375,Hotel,112676.0,68.14306878306878,58.0,5328051.5,0.0,256.57,1.62,47.613009999999996,-122.32928999999999,25,19834.5,19834.5,4
33,NonResidential,Hotel,DOWNTOWN,38281,133585,Hotel,128909.0,57.0,181.1000061,11061916.0,0.0,328.63,1.91,47.61784,-122.32966,15,17186.6,17186.6,1
35,NonResidential,Hotel,DOWNTOWN,16200,52210,Hotel,47994.0,57.0,199.6999969,4456714.5,0.0,128.44,1.88,47.61558,-122.34186000000001,38,13682.0,13682.0,1
36,Education,K-12 School,NORTH,0,160645,K-12 School,164229.0,75.0,68.09999847,6779173.0,0.0,270.18,1.68,47.70994,-122.29301000000001,67,80322.5,80322.5,1
38,NonResidential,Small- and Mid-Sized Office,LAKE UNION,0,87262,Office,40943.0,68.14306878306878,106.5,4145920.5,0.0,157.77,1.81,47.6641,-122.33118,110,29087.333,29087.333,4
40,NonResidential,Hotel,NORTHEAST,0,81871,Hotel,81871.0,29.0,162.5,6668568.5,0.0,215.0,2.63,47.66583,-122.29965,22,20467.75,20467.75,1
41,NonResidential,Self-Storage Facility,NORTHEAST,0,110356,Self-Storage Facility,26225.0,68.14306878306878,35.20000076,318364.8125,0.0,3.93,0.04,47.66172,-122.29598,61,55178.0,55178.0,1
50,Education,K-12 School,MAGNOLIA / QUEEN ANNE,0,54986,K-12 School,54986.0,97.0,77.80000305,1650279.25,0.0,31.47,0.57,47.65671,-122.39047,26,27493.0,27493.0,1
51,Education,K-12 School,NORTHEAST,0,175565,K-12 School,182861.0,88.0,55.0,6399127.5,0.0,266.05,1.52,47.682520000000004,-122.29498000000001,66,87782.5,87782.5,1
52,NonResidential,Small- and Mid-Sized Office,BALLARD,0,94900,Office,55586.0,57.0,163.0,6186461.5,0.0,130.56,1.38,47.66587,-122.38476000000001,55,47450.0,47450.0,2
53,NonResidential,Small- and Mid-Sized Office,GREATER DUWAMISH,0,52554,Office,51029.0,83.0,108.6999969,2951331.25,0.0,83.86,1.6,47.58034,-122.31132,116,26277.0,26277.0,2
54,NonResidential,K-12 School,NORTHWEST,0,175015,K-12 School,175015.0,95.0,74.0,6994740.5,0.0,247.85,1.42,47.68891,-122.33553,62,58338.333,58338.333,1
55,NonResidential,Self-Storage Facility,DOWNTOWN,0,70586,Self-Storage Facility,38439.0,68.14306878306878,76.59999847,2158629.0,0.0,45.43,0.64,47.61351,-122.35128999999999,105,23528.667,23528.667,3
57,NonResidential,Large Office,DOWNTOWN,0,168115,Office,103362.0,78.0,176.6000061,9536161.0,0.0,66.48,0.4,47.6113,-122.33658999999999,43,33623.0,33623.0,3
58,NonResidential,Other,DOWNTOWN,0,57428,Other - Mall,51747.0,68.14306878306878,48.79999924,1247362.0,0.0,33.26,0.58,47.61076,-122.33765,96,28714.0,28714.0,4
59,NonResidential,Small- and Mid-Sized Office,DOWNTOWN,0,59400,Office,34947.0,14.0,398.7000122,5071974.0,0.0,35.36,0.6,47.610479999999995,-122.33793999999999,106,7425.0,7425.0,2
62,NonResidential,Hotel,DOWNTOWN,10043,88591,Hotel,83591.0,71.0,158.6000061,4841347.5,0.0,59.19,0.6,47.61233,-122.33431999999999,86,4931.7,4931.7,3
65,NonResidential,Hotel,DOWNTOWN,0,71150,Hotel,41340.0,98.0,215.89999390000003,5348309.0,0.0,134.38,1.89,47.609970000000004,-122.34138,31,10164.286,10164.286,4
66,NonResidential,Hotel,DOWNTOWN,0,122810,Hotel,88360.0,99.0,68.19999695,5401277.5,0.0,227.18,1.85,47.61155,-122.34114,108,17544.286,17544.286,3
67,NonResidential,Hotel,LAKE UNION,42546,70627,Hotel,70627.0,86.0,165.6999969,5284343.5,0.0,144.79,1.28,47.619859999999996,-122.34413,57,22634.6,22634.6,2
68,NonResidential,Hotel,LAKE UNION,34735,115718,Hotel,107547.0,84.0,128.0,6715187.0,0.0,199.95,1.33,47.62001,-122.34273999999999,16,21493.286,21493.286,1
69,NonResidential,Hotel,LAKE UNION,28200,88100,Hotel,88490.0,80.0,144.5,5827595.5,0.0,162.39,1.4,47.62025,-122.34313999999999,19,19383.333,19383.333,1
70,NonResidential,Hotel,MAGNOLIA / QUEEN ANNE,36744,118858,Hotel,155602.0,81.0,107.40000149999999,6836900.0,0.0,152.76,0.98,47.62023,-122.35951000000001,18,25933.667,25933.667,1
73,NonResidential,K-12 School,EAST,0,56072,K-12 School,56072.0,76.0,81.09999847,3234787.75,0.0,146.34,2.61,47.63442,-122.30793,105,18690.667,18690.667,1
77,NonResidential,Hotel,MAGNOLIA / QUEEN ANNE,44891,78051,Hotel,78051.0,94.0,136.6999969,5337334.0,0.0,171.64,1.4,47.62519,-122.34456000000002,17,30735.5,30735.5,2
82,NonResidential,Small- and Mid-Sized Office,CENTRAL,0,54984,Office,54984.0,71.0,139.6000061,3375211.0,0.0,87.98,1.6,47.60823,-122.30956,54,27492.0,27492.0,1
86,NonResidential,Hotel,LAKE UNION,20732,63371,Hotel,63371.0,74.0,154.1999969,3706100.25,0.0,67.06,0.8,47.61988,-122.33211000000001,8,14017.167,14017.167,2
95,NonResidential,Hotel,EAST,0,76631,Hotel,76631.0,71.0,172.0,7258758.5,0.0,262.75,3.43,47.608979999999995,-122.32693,108,10947.286,10947.286,1
98,NonResidential,Retail Store,LAKE UNION,0,58320,Retail Store,72072.0,96.0,25.79999924,1049748.625,0.0,39.06,0.67,47.622370000000004,-122.33805,87,29160.0,29160.0,1
100,NonResidential,Large Office,LAKE UNION,0,316306,Office,261826.0,96.0,144.0,13795954.0,0.0,138.85,0.44,47.62424,-122.33646,6,63261.2,63261.2,4
104,NonResidential,Other,MAGNOLIA / QUEEN ANNE,0,91213,Other,65000.0,68.14306878306878,261.7000122,8141155.5,4120130.0,344.2,3.77,47.62208,-122.35398,54,91213.0,91213.0,1
110,NonResidential,Other,MAGNOLIA / QUEEN ANNE,0,52000,Other,52000.0,68.14306878306878,110.40000149999999,2726369.0,1202380.0,101.83,1.96,47.62395,-122.35077,54,26000.0,26000.0,1
111,NonResidential,Other,MAGNOLIA / QUEEN ANNE,0,60696,Other,108000.0,68.14306878306878,25.5,875943.3125,0.0,6.11,0.1,47.62395,-122.35077,88,60696.0,60696.0,1
113,NonResidential,Small- and Mid-Sized Office,MAGNOLIA / QUEEN ANNE,2352,63888,Office,45900.0,68.14306878306878,235.1999969,4166306.25,0.0,29.04,0.44,47.623909999999995,-122.34836999999999,30,33120.0,33120.0,5
115,NonResidential,Small- and Mid-Sized Office,MAGNOLIA / QUEEN ANNE,25930,50283,Office,48546.0,68.0,192.3999939,3476212.5,0.0,48.76,0.64,47.62053,-122.35842,46,19053.25,19053.25,3
116,NonResidential,Hotel,MAGNOLIA / QUEEN ANNE,36934,59976,Hotel,59976.0,56.0,182.1999969,5155568.5,0.0,152.14,1.57,47.62291,-122.35708000000001,14,16151.667,16151.667,2
117,NonResidential,Hotel,NORTHEAST,0,50017,Hotel,50017.0,53.0,203.3000031,5448975.0,0.0,191.2,3.82,47.65772,-122.31756000000001,54,12504.25,12504.25,2
119,NonResidential,K-12 School,EAST,0,67743,K-12 School,67743.0,34.0,82.30000305,2646879.0,0.0,78.85,1.16,47.625479999999996,-122.30828000000001,93,22581.0,22581.0,1
120,NonResidential,K-12 School,EAST,0,194104,K-12 School,194104.0,100.0,54.0,6219841.5,0.0,243.23,1.25,47.62644,-122.30429,108,32350.667,32350.667,1
121,NonResidential,Small- and Mid-Sized Office,SOUTHEAST,35752,63681,Office,63681.0,63.0,241.5,4897760.0,0.0,34.14,0.34,47.58408,-122.30125,13,33144.333,33144.333,2
125,Education,K-12 School,GREATER DUWAMISH,0,130862,K-12 School,134446.0,61.0,85.59999847,6456026.0,0.0,238.48,1.82,47.56413,-122.31208000000001,59,130862.0,130862.0,1
127,Education,K-12 School,SOUTHEAST,0,59955,K-12 School,59955.0,93.0,78.69999695,1633399.375,0.0,20.48,0.34,47.55478,-122.27596000000001,27,19985.0,19985.0,1
130,Education,K-12 School,MAGNOLIA / QUEEN ANNE,0,93218,K-12 School,93218.0,86.0,65.90000153,2887392.0,0.0,84.75,0.91,47.636829999999996,-122.35896000000001,52,46609.0,46609.0,1
131,NonResidential,Other,NORTHEAST,0,56521,Other,49000.0,68.14306878306878,407.39999389999997,6357632.0,0.0,44.32,0.78,47.67524,-122.31533999999999,75,14130.25,14130.25,1
132,NonResidential,Other,NORTHEAST,0,206934,Other,119146.0,68.14306878306878,72.59999847,4253577.5,0.0,133.58,0.65,47.67559,-122.31768999999998,87,103467.0,103467.0,2
136,NonResidential,Hotel,NORTHWEST,0,51390,Hotel,51390.0,89.0,130.6999969,3611538.0,0.0,127.29,2.48,47.73141,-122.3458,15,12847.5,12847.5,2
137,Education,K-12 School,NORTHWEST,0,131013,K-12 School,131909.0,88.0,59.09999847,3894584.5,0.0,124.92,0.95,47.72463,-122.35315,53,65506.5,65506.5,1
138,Education,K-12 School,NORTHWEST,0,245587,K-12 School,245587.0,92.0,83.69999695,11765682.0,0.0,443.73,1.81,47.7257,-122.33684,57,245587.0,245587.0,1
139,NonResidential,Hotel,NORTHWEST,0,69138,Hotel,70609.0,78.0,101.5999985,3242458.0,0.0,89.02,1.29,47.72551,-122.3423,14,23046.0,23046.0,1
144,NonResidential,Hotel,DOWNTOWN,0,190980,Hotel,190980.0,98.0,84.0,6505995.0,0.0,142.39,0.75,47.6048,-122.3368,112,38196.0,38196.0,2
145,NonResidential,Other,DOWNTOWN,0,284100,Other - Entertainment/Public Assembly,189750.0,68.14306878306878,192.5,14641502.0,4311136.0,429.12,1.51,47.60804,-122.3367,18,47350.0,47350.0,1
148,Education,K-12 School,BALLARD,0,55513,K-12 School,59097.0,93.0,80.40000153,1513570.75,0.0,10.55,0.19,47.6706,-122.36225,25,27756.5,27756.5,1
163,NonResidential,Other,DOWNTOWN,0,61156,Other,42755.0,68.14306878306878,338.2999878,9363374.0,0.0,176.75,2.89,47.60112,-122.32785,10,15289.0,15289.0,2
167,NonResidential,Other,DOWNTOWN,13820,59000,Museum,58000.0,68.14306878306878,83.69999695,2010454.625,0.0,46.26,0.64,47.59809,-122.32283000000001,106,18205.0,18205.0,1
168,NonResidential,Hotel,MAGNOLIA / QUEEN ANNE,14200,148022,Hotel,113702.0,76.0,150.5,7946961.0,0.0,228.4,1.41,47.62614,-122.3467,20,40555.5,40555.5,2
169,Education,K-12 School,SOUTHEAST,0,289588,K-12 School,289588.0,90.0,78.5,8819852.0,0.0,170.84,0.59,47.57589,-122.29365,26,72397.0,72397.0,1
170,NonResidential,University,EAST,0,63330,College/University,64820.0,68.14306878306878,111.1999969,3059758.0,0.0,74.33,1.17,47.61495,-122.32177,101,21110.0,21110.0,1
174,NonResidential,Other,GREATER DUWAMISH,0,67356,"Repair Services (Vehicle, Shoe, Locksmith, etc)",68359.0,68.14306878306878,242.6999969,7475577.5,0.0,204.08,3.03,47.59545,-122.32146000000002,66,67356.0,67356.0,4
175,Education,K-12 School,CENTRAL,0,254523,K-12 School,254523.0,60.0,120.3000031,13567774.0,0.0,359.09,1.41,47.605979999999995,-122.30156000000001,8,84841.0,84841.0,1
176,Education,K-12 School,SOUTHEAST,0,78804,K-12 School,78804.0,92.0,76.90000153,2499140.0,0.0,56.82,0.72,47.51482,-122.25863999999999,15,26268.0,26268.0,1
177,Education,K-12 School,CENTRAL,0,66994,K-12 School,66994.0,79.0,94.09999847,2371304.5,0.0,41.74,0.62,47.61224,-122.29087,14,22331.333,22331.333,1
178,Education,K-12 School,GREATER DUWAMISH,0,98357,K-12 School,98357.0,88.0,77.80000305,3456131.5,0.0,94.64,0.96,47.52915,-122.28903999999999,16,32785.667,32785.667,1
179,NonResidential,Small- and Mid-Sized Office,GREATER DUWAMISH,0,54765,Office,25765.0,68.14306878306878,234.89999390000003,4253369.5,0.0,61.21,1.12,47.538270000000004,-122.28406000000001,58,54765.0,54765.0,2
